Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.01416666666668fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.81615384615384fps
Name: 东方卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.06785714285715fps
Name: 东方卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.36384615384617fps
Name: 东方卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.76416666666667fps
Name: 东方卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 248.75636363636363fps
Name: 东方卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 247.19fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 193.85fps
Name: 都市频道, URL: http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.5675fps
Name: 东方影视, URL: http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.16615384615383fps
Name: 五星体育, URL: http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.44642857142856fps
Name: 生活时尚, URL: http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.56199999999998fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.7107142857143fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 220.14285714285714fps
Name: 都市剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.12692307692308fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 116.00111111111111fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.06400000000002fps
Name: 全纪实, URL: http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.4953846153846fps
Name: 法治天地, URL: http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.81384615384616fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4323076923077fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.605fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.1541666666667fps
Name: 纪实人文, URL: http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.715fps
