Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.21454545454546fps
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.85461538461539fps
Name: CCTV5+, URL: http://1.24.190.98:10080/hls/16/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.53333333333336fps
Name: CCTV6, URL: http://1.24.190.98:10080/hls/6/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.10545454545453fps
Name: CCTV7, URL: http://1.24.190.98:10080/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.0564fps
Name: CCTV15, URL: http://1.24.190.98:10080/hls/15/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.615fps
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.02084615384615fps
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.19833333333332fps
Name: 四川卫视, URL: http://1.24.190.98:10080/hls/86/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.544375fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 171.1375fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 170.895fps
Name: 广西卫视, URL: http://1.24.190.98:10080/hls/90/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 201.622fps
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 135.5435fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 171.73473684210526fps
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 136.96185714285716fps
Name: 青海卫视, URL: http://1.24.190.98:10080/hls/96/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 239.43600000000004fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 168.405625fps
Name: 云南卫视, URL: http://1.24.190.98:10080/hls/92/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 230.462fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 150.40626315789473fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 161.0913888888889fps
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 139.62866666666667fps
