山东频道,#genre#
山东国际,http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576
山东教育,http://114.250.246.28:8686/rtp/239.3.1.52:4120$720x576
山东教育,http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://61.51.141.145:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://1.203.76.226:7788/rtp/225.1.8.190:4120$720x576
山东教育,http://115.171.216.54:4000/rtp/225.1.8.190:4120$720x576
山东教育,http://123.121.57.225:58888/rtp/239.3.1.52:4120$720x576
山东教育,http://221.216.132.178:8118/rtp/239.3.1.52:4120$720x576
山东教育,http://114.240.145.23:5800/rtp/239.3.1.52:4120$720x576
山东教育,http://123.122.163.122:19999/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.132.243:8686/rtp/239.3.1.52:4120$720x576
山东农科,http://182.38.178.100:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.38.178.100:4000/rtp/239.21.1.59:5002$720x576
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.208:5002$1920x1080
山东生活,http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080
山东影视,http://27.210.87.23:1029/rtp/239.253.248.19:8000
山东影视,http://39.77.3.5:8989/rtp/239.253.248.19:8000
山东影视,http://27.223.142.173:4022/rtp/239.253.248.19:8000
山东影视,http://39.77.197.88:8888/rtp/239.253.248.19:8000
山东影视,http://182.38.178.100:4000/rtp/239.21.1.176:5002
山东影视,http://182.38.178.100:4000/rtp/239.21.1.57:5002
山东综艺,http://27.210.87.23:1029/rtp/239.253.248.21:8000
山东综艺,http://39.77.3.5:8989/rtp/239.253.248.21:8000
山东综艺,http://27.223.142.173:4022/rtp/239.253.248.21:8000
山东综艺,http://39.77.197.88:8888/rtp/239.253.248.21:8000
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.177:5002
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.55:5002

广东频道,#genre#
广东珠江,http://14.145.225.99:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://59.42.117.219:4333/rtp/239.77.1.94:5146$720x576
广东珠江,http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576
广东体育,http://14.145.225.99:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://113.110.229.179:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://59.42.117.219:4333/rtp/239.77.0.6:5146$720x576
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.1.97:5146$720x576
广东影视,http://113.67.164.93:8889/rtp/239.77.0.217:5146$1920x1080
广东影视,http://gs.jianghua.fun:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.99:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://113.110.229.179:4022/rtp/239.77.0.11:5146$720x576
广东影视,http://gs.jianghua.fun:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://59.42.117.219:4333/rtp/239.77.0.11:5146$720x576
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.99:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.99:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.12:5146$720x576
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.93:8889/rtp/239.77.0.4:5146$720x576
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$1920x1080|ipv6
广东卫视,http://116.233.138.194:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.64.208.19:8899/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.70.80.97:9009/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://113.67.164.93:8889/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.110.229.179:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.99:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.99:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.110.229.179:4022/rtp/239.77.0.8:5146$720x576
广东经济科教,http://gs.jianghua.fun:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.67.164.93:8889/rtp/239.77.0.8:5146$720x576

上海频道,#genre#
新闻综合,http://116.233.138.194:4022/rtp/239.45.3.209:5140
新闻综合,http://58.39.142.6:4022/rtp/239.45.3.209:5140
新闻综合,http://tv.100inns.com:4022/rtp/239.45.3.209:5140
新闻综合,http://tv.twwhwn.cn:4022/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://58.37.82.140:56789/rtp/239.45.3.209:5140
新闻综合,http://116.234.68.114:5002/rtp/239.45.3.209:5140
新闻综合,http://222.70.80.97:9009/rtp/239.45.3.209:5140
新闻综合,http://222.67.193.52:8888/rtp/239.45.3.209:5140
新闻综合,http://180.164.40.181:2222/rtp/239.45.3.209:5140
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8$1920x1080|ipv6
东方卫视,http://114.240.145.23:5800/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://61.51.141.145:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.220.135.32:9999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.217.169.201:8550/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.216.132.178:8118/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://111.196.132.243:8686/rtp/239.3.1.136:8032$1920x1080
都市频道,http://58.37.82.140:56789/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.70.80.97:9009/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.39.142.6:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.193.52:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.208.19:8899/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.138.194:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tv.twwhwn.cn:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tv.100inns.com:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://116.233.138.194:4022/rtp/239.45.3.237:5140
东方影视,http://58.39.142.6:4022/rtp/239.45.3.237:5140
东方影视,http://tv.100inns.com:4022/rtp/239.45.3.237:5140
东方影视,http://tv.twwhwn.cn:4022/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://58.37.82.140:56789/rtp/239.45.3.237:5140
东方影视,http://116.234.68.114:5002/rtp/239.45.3.237:5140
东方影视,http://222.70.80.97:9009/rtp/239.45.3.237:5140
东方影视,http://222.67.193.52:8888/rtp/239.45.3.237:5140
东方影视,http://180.164.40.181:2222/rtp/239.45.3.237:5140
五星体育,http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.138.194:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://tv.twwhwn.cn:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://116.233.138.194:4022/rtp/239.45.3.132:5140
生活时尚,http://58.39.142.6:4022/rtp/239.45.3.132:5140
生活时尚,http://tv.100inns.com:4022/rtp/239.45.3.132:5140
生活时尚,http://tv.twwhwn.cn:4022/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://58.37.82.140:56789/rtp/239.45.3.132:5140
生活时尚,http://116.234.68.114:5002/rtp/239.45.3.132:5140
生活时尚,http://222.70.80.97:9009/rtp/239.45.3.132:5140
生活时尚,http://222.67.193.52:8888/rtp/239.45.3.132:5140
生活时尚,http://180.164.40.181:2222/rtp/239.45.3.132:5140
教育台,http://116.233.138.194:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.39.142.6:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.82.140:56789/rtp/239.45.3.252:5140$720x576
教育台,http://222.70.80.97:9009/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576
教育台,http://222.64.208.19:8899/rtp/239.45.3.252:5140$720x576
教育台,http://116.234.68.114:5002/rtp/239.45.3.252:5140$720x576
教育台,http://tv.100inns.com:4022/rtp/239.45.3.252:5140$720x576
教育台,http://tv.twwhwn.cn:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.138.194:4022/rtp/239.45.3.122:5140$528x576
都市剧场,http://116.233.138.194:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.39.142.6:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://58.39.142.6:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.64.208.19:8899/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.67.193.52:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.70.80.97:9009/rtp/239.45.3.196:5140$1920x1080
全纪实,http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.138.194:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.70.80.97:9009/rtp/239.45.3.135:5140$1920x1080
法治天地,http://116.233.138.194:4022/rtp/239.45.1.46:5140
法治天地,http://58.39.142.6:4022/rtp/239.45.1.46:5140
法治天地,http://tv.100inns.com:4022/rtp/239.45.1.46:5140
法治天地,http://tv.twwhwn.cn:4022/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://58.37.82.140:56789/rtp/239.45.1.46:5140
法治天地,http://116.234.68.114:5002/rtp/239.45.1.46:5140
法治天地,http://222.70.80.97:9009/rtp/239.45.1.46:5140
法治天地,http://222.67.193.52:8888/rtp/239.45.1.46:5140
法治天地,http://180.164.40.181:2222/rtp/239.45.1.46:5140
纪实人文,http://123.101.98.10:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://1.196.152.207:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://1.196.154.231:2001/rtp/239.16.10.190:2000$1920x1080
