北京频道,#genre#
北京新闻,http://115.171.216.22:4000/rtp/228.1.1.189:8000
北京影视,http://115.171.216.22:4000/rtp/228.1.1.190:8000
北京文艺,http://115.171.216.22:4000/rtp/228.1.1.116:8000
北京财经,http://115.171.216.22:4000/rtp/228.1.1.197:8000
北京生活,http://115.171.216.22:4000/rtp/228.1.1.198:8000
北京青年,http://115.171.216.22:4000/rtp/228.1.1.199:8000
北京纪实科教,http://115.171.216.22:4000/rtp/228.1.1.196:8000
北京卡酷少儿,http://61.52.26.127:2000/rtp/225.1.4.48:1077$720x576
北京卡酷少儿,http://42.227.132.82:8089/rtp/225.1.4.48:1077$720x576
北京卡酷少儿,http://v.vlanl.com:4022/rtp/225.1.4.48:1077$720x576
北京卡酷少儿,http://y.vlanl.com:4022/rtp/225.1.4.48:1077$720x576
北京卡酷少儿,http://ik6.iptv8.net:8888/rtp/225.1.4.48:1077$720x576
北京卡酷少儿,http://218.29.135.5:4000/rtp/225.1.4.48:1077$720x576
北京卡酷少儿,http://mail.long365.net:4000/rtp/225.1.4.48:1077$720x576
北京卡酷少儿,http://218.29.135.4:4000/rtp/225.1.4.48:1077$720x576
北京卡酷少儿,http://218.29.135.2:4000/rtp/225.1.4.48:1077$720x576
北京卡酷少儿,http://218.29.135.6:4000/rtp/225.1.4.48:1077$720x576
北京体育休闲,http://115.171.216.22:4000/rtp/228.1.1.117:8000
北京国际频道,http://115.171.216.22:4000/rtp/228.1.1.111:8000
淘电影,http://115.171.216.22:4000/rtp/228.1.1.124:8001
每日影院,http://115.171.216.22:4000/rtp/228.1.1.120:8002
星影,http://115.171.216.54:4000/rtp/225.1.8.254:4120$720x576
星影,http://115.171.216.22:4000/rtp/225.1.8.254:4120$720x576
星影,http://1.203.76.226:7788/rtp/225.1.8.254:4120$720x576
动作影院,http://1.203.76.226:7788/rtp/225.1.8.252:4120$720x576
动作影院,http://115.171.216.54:4000/rtp/225.1.8.252:4120$720x576
动作影院,http://115.171.216.22:4000/rtp/225.1.8.252:4120$720x576
动作影院,http://home.huaz.site:4000/rtp/239.21.1.123:5002$720x576
光影,http://1.203.76.226:7788/rtp/225.1.8.244:4120$720x576
光影,http://115.171.216.54:4000/rtp/225.1.8.244:4120$720x576
光影,http://home.huaz.site:4000/rtp/239.21.1.131:5002$720x576
光影,http://115.171.216.22:4000/rtp/225.1.8.244:4120$720x576
喜剧影院,http://1.203.76.226:7788/rtp/225.1.8.251:4120$720x576
喜剧影院,http://115.171.216.54:4000/rtp/225.1.8.251:4120$720x576
喜剧影院,http://115.171.216.22:4000/rtp/225.1.8.251:4120$720x576
家庭影院,http://1.203.76.226:7788/rtp/225.1.8.253:4120$720x576
家庭影院,http://115.171.216.54:4000/rtp/225.1.8.253:4120$720x576
家庭影院,http://115.171.216.22:4000/rtp/225.1.8.253:4120$720x576
精选,http://115.171.216.54:4000/rtp/225.1.8.234:4120$720x576
精选,http://61.52.26.127:2000/rtp/225.1.4.253:1299$720x576
精选,http://1.203.76.226:7788/rtp/225.1.8.234:4120$720x576
精选,http://42.227.132.82:8089/rtp/225.1.4.253:1299$720x576
精选,http://115.171.216.22:4000/rtp/225.1.8.234:4120$720x576
精选,http://v.vlanl.com:4022/rtp/225.1.4.253:1299$720x576
精选,http://y.vlanl.com:4022/rtp/225.1.4.253:1299$720x576
精选,http://ik6.iptv8.net:8888/rtp/225.1.4.253:1299$720x576
精选,http://218.29.135.2:4000/rtp/225.1.4.253:1299$720x576
精选,http://218.29.135.6:4000/rtp/225.1.4.253:1299$720x576
经典电影,http://115.171.216.54:4000/rtp/225.1.8.203:9024$720x576
经典电影,http://1.203.76.226:7788/rtp/225.1.8.203:9024$720x576
经典电影,http://61.52.26.127:2000/rtp/225.1.4.175:1233$720x576
经典电影,http://115.171.216.22:4000/rtp/225.1.8.203:9024$720x576
经典电影,http://42.227.132.82:8089/rtp/225.1.4.175:1233$720x576
经典电影,http://ik6.iptv8.net:8888/rtp/225.1.4.175:1233$720x576
经典电影,http://home.huaz.site:4000/rtp/239.21.1.124:5002$720x576
经典电影,http://v.vlanl.com:4022/rtp/225.1.4.175:1233$720x576
经典电影,http://y.vlanl.com:4022/rtp/225.1.4.175:1233$720x576
经典电影,http://218.29.135.4:4000/rtp/225.1.4.175:1233$720x576

广东频道,#genre#
广东珠江,http://59.39.184.151:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.225.99:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.21.120.198:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.21.120.198:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://59.39.184.151:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://59.39.184.151:8000/rtp/239.77.1.94:5146$720x576
广东体育,http://113.103.253.123:2000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://59.39.184.151:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.67.164.93:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://59.39.184.151:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://113.67.164.93:8889/rtp/239.77.0.6:5146$720x576
广东体育,http://59.39.184.151:8000/rtp/239.77.0.6:5146$720x576
广东影视,http://113.103.253.123:2000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.103.253.123:2000/rtp/239.77.0.11:5146$720x576
广东影视,http://116.21.120.198:8000/rtp/239.77.0.11:5146$720x576
广东影视,http://59.39.184.151:8000/rtp/239.77.0.11:5146$720x576
广东影视,http://113.71.148.79:5555/rtp/239.77.0.11:5146$720x576
广东少儿,http://59.39.184.151:8000/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.103.253.123:2000/rtp/239.77.0.12:5146$720x576
广东少儿,http://116.21.120.198:8000/rtp/239.77.0.12:5146$720x576
广东新闻,http://116.21.120.198:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.103.253.123:2000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.173:5146$1920x1080
